Epoch,Loss Function,Train Loss,Test Loss,Test Accuracy,Time (s)
1,CrossEntropyLoss,0.5089,0.6932,0.5000,7.29
2,CrossEntropyLoss,0.2932,0.6933,0.5000,6.01
3,CrossEntropyLoss,0.2071,0.6932,0.5000,5.69
1,NLLLoss,0.3925,0.6938,0.5000,5.70
2,NLLLoss,0.1024,0.6942,0.5000,6.83
3,NLLLoss,0.0949,0.6934,0.5000,6.01
